scroll,mesh,shape,nonzero_frac,S1_fwd,mean_fwd,S1_rev
PHerc0125,z10544_w020,1120x3720,0.8610752688172043,0.00161222705865563,0.3347169756889343,0.0011966270336806052
PHerc0125,z10544_w040,1120x6700,0.8332622601279318,0.0024518615660184236,0.33916789293289185,0.0014770982599795293
PHerc0125,z10544_w060,2080x9840,0.4710444027517198,0.0021054957182687203,0.358140230178833,0.002868593998937865
PHerc0125,z10544_w080,1520x12240,0.6408255933952528,0.001275075420853732,0.34512948989868164,0.0023966586682985483
PHerc0125,z10544_w100,1440x14980,0.6726479750778817,0.0014277223486652904,0.34155526757240295,0.002132692994759964
PHerc0125,z11744_w020,1120x3780,0.8518820861678005,0.0012075325631743328,0.34330514073371887,3.798667305508234e-05
PHerc0125,z11744_w040,1120x6700,0.8291002132196162,0.0006014560959552318,0.32792529463768005,0.0006511220322593918
PHerc0125,z11744_w060,1380x9900,0.6877446933099107,0.0012691614105114024,0.3320363163948059,0.0011408084829577965
PHerc0125,z11744_w080,1220x12160,0.7962553925798102,0.0012750782892313028,0.33366695046424866,0.00130292988643998
PHerc0125,z11744_w100,1240x15140,0.7130762347125751,0.00335564152945901,0.33002933859825134,0.0023761097326602033
PHerc0125,z14144_w020,1120x3500,0.8623020408163266,0.002099564999242654,0.33011770248413086,0.0003405099780369585
PHerc0125,z14144_w040,1200x6540,0.830466870540265,0.000700728376998311,0.33447903394699097,0.0016507853313170195
PHerc0125,z14144_w060,1120x9820,0.8802560372417806,0.00111615996350944,0.3168380558490753,0.0012279205669258025
PHerc0125,z14144_w080,1200x12400,0.8112860215053763,0.0009717579682330987,0.3440195918083191,0.002113165609890576
PHerc0125,z14144_w100,1400x14920,0.6600015319800843,0.0009767075735348733,0.32337257266044617,0.0014993349829161406
PHerc0125,z14736_w020,1120x3460,0.9206275805119736,0.000706914645522388,0.3278804421424866,0.000734383969575201
PHerc0125,z14736_w040,1120x6380,0.9216300940438872,0.0016012208454810495,0.33319273591041565,0.001202016520894072
PHerc0125,z14736_w060,1580x9680,0.6234794434564285,0.001084446058954603,0.32910698652267456,0.0009655250812102338
PHerc0125,z14736_w080,1120x12360,0.8584743411927878,0.001557636330834518,0.33774083852767944,0.0008986007442591874
PHerc0125,z14736_w100,1320x14760,0.649276504886261,0.001200554878172178,0.31989046931266785,0.0020077495750192255
PHerc0125,z16544_w020,1120x3580,0.9057940941739825,0.0028216853457390567,0.3296188712120056,0.0016357955346443928
